consistency_index	bp	Min.No.ChangesonTree	SNP_count	ref_A	ref_C	ref_G	ref_T	snp_A	snp_C	snp_G	snp_T
0.16666667	292	6	8	0	1	0	0	0	46608	0	8
0.2	300	5	6	0	1	0	0	0	46610	0	6
0.33333333	302	3	8	0	1	0	0	0	46603	0	8
0.33333333	307	3	5	0	1	0	0	0	46603	0	5
0.01587302	313	63	940	0	1	0	0	0	45650	0	940
0.5	319	2	2	0	0	1	0	2	0	46604	0
0.5	334	2	3	0	0	0	1	0	3	0	46615
0.04761905	335	21	27	0	1	0	0	0	46586	0	27
0.05555556	337	18	36	0	1	0	0	0	46574	0	36
0.5	340	2	2	0	1	0	0	0	46617	0	2
0.25	343	4	18	0	0	1	0	0	0	46669	18
0.1	344	10	16	0	1	0	0	0	46671	0	16
0.66666667	345	3	3	0	0	0	1	0	1	2	46684
0.125	346	8	11	0	1	0	0	0	46672	0	11
0.33333333	347	3	3	0	0	1	0	3	0	46684	0
0.5	353	4	4	0	0	1	0	3	0	46684	1
0.5	354	2	39	0	0	1	0	38	0	46648	0
0.2	355	5	15	0	1	0	0	0	46671	0	15
0.25	361	4	16	1	0	0	0	46675	0	16	0
0.2	362	5	9	0	0	1	0	9	0	46682	0
0.33333333	364	3	5	0	1	0	0	0	46687	0	5
0.66666667	368	3	3	0	0	1	0	1	0	46690	2
0.2	370	10	12	0	0	1	0	4	0	46678	8
0.66666667	373	3	4	0	0	1	0	3	0	46690	1
0.5	374	2	16	0	0	1	0	16	0	46681	0
0.33333333	376	9	10	0	0	1	0	1	1	46689	8
0.33333333	377	3	3	0	0	1	0	0	0	46697	3
0.11111111	379	9	254	0	1	0	0	254	46439	0	0
0.5	383	2	2	0	0	0	1	0	2	0	46696
0.5	385	4	9	1	0	0	0	46689	0	8	1
0.5	388	4	4	0	0	1	0	3	0	46690	1
0.5	392	2	7	0	1	0	0	0	46696	0	7
0.5	393	2	14	0	0	1	0	12	0	46687	0
0.5	394	2	2	0	0	0	1	0	2	0	46700
0.14285714	398	7	16	0	1	0	0	0	46682	0	16
0.5	400	2	3	0	0	0	1	0	3	0	46704
0.25	401	4	5	0	1	0	0	0	46703	0	5
0.125	410	8	12	0	0	1	0	0	0	46694	12
0.25	421	4	4	0	1	0	0	0	46701	0	4
0.5	431	2	35	0	0	1	0	35	0	46674	0
0.5	435	2	9	1	0	0	0	46686	0	9	0
0.33333333	441	3	4	0	0	1	0	4	0	46704	0
0.33333333	443	6	6	0	0	1	0	5	0	46701	1
0.33333333	449	3	3	0	1	0	0	0	46704	0	3
0.5	450	2	2	0	1	0	0	0	46706	0	2
0.5	466	4	4	0	1	0	0	1	46707	0	3
0.25	475	4	8	0	1	0	0	0	46703	0	8
0.5	476	2	14	1	0	0	0	46698	0	14	0
0.25	478	4	39	0	1	0	0	0	46673	0	39
0.5	482	2	2	0	1	0	0	0	46708	0	2
0.33333333	486	3	3	0	1	0	0	0	46709	0	3
0.2	487	5	25	0	0	1	0	22	0	46685	0
0.5	488	2	2	0	0	1	0	2	0	46710	0
0.33333333	489	3	35	1	0	0	0	46675	0	35	0
0.16666667	490	6	311	0	0	0	1	310	0	0	46398
0.5	492	2	2	0	1	0	0	0	46707	0	2
0.5	498	2	2	0	1	0	0	0	46706	0	2
0.5	501	2	2	0	1	0	0	0	46707	0	2
0.5	504	2	2	0	1	0	0	0	46704	0	2
0.16666667	506	6	9	0	1	0	0	0	46694	0	9
0.33333333	509	3	11	0	0	1	0	11	0	46686	0
0.5	512	2	3	0	1	0	0	0	46653	0	3
0.25	513	4	5	1	0	0	0	46651	0	5	0
0.2	514	5	235	0	0	0	1	0	234	0	46397
0.05882353	520	17	33	0	0	1	0	0	0	46586	31
0.5	521	2	2	0	0	1	0	0	0	46670	2
0.2	526	5	8	0	0	1	0	0	0	46697	8
0.09090909	527	11	16	0	1	0	0	0	46689	0	16
0.5	529	4	4	0	0	1	0	1	0	46701	3
0.5	532	4	9	1	0	0	0	46699	0	3	6
0.125	539	8	32	0	1	0	0	0	46673	0	32
0.125	541	8	40	0	1	0	0	0	46673	0	40
0.5	542	2	2	0	0	1	0	2	0	46711	0
0.5	544	4	7	1	0	0	0	46702	0	6	1
0.5	553	2	2	0	0	1	0	0	0	46713	2
0.14285714	556	7	7	0	1	0	0	0	46704	0	7
0.5	560	2	2	0	1	0	0	0	46710	0	2
0.5	563	2	3	1	0	0	0	46706	0	0	3
0.33333333	578	3	8	0	0	1	0	8	0	46693	0
0.05882353	583	17	33	0	1	0	0	0	46669	0	33
0.5	584	2	2	0	1	0	0	0	46698	0	2
0.4	586	5	7	0	0	0	1	2	5	0	46694
0.25	589	4	15	0	1	0	0	0	46687	0	14
0.5	592	2	2	0	0	0	1	0	2	0	46702
0.07692308	593	13	20	0	1	0	0	0	46681	0	20
0.5	598	4	7	0	0	1	0	1	0	46702	6
0.5	599	4	7	0	0	1	0	5	0	46702	2
0.66666667	600	3	7	0	0	1	0	6	0	46703	1
0.2	601	5	12	0	1	0	0	0	46696	0	12
0.28571429	606	7	9	0	0	0	1	0	8	1	46699
0.66666667	610	3	4	1	0	0	0	46707	0	3	1
0.5	611	2	4	0	0	1	0	4	0	46707	0
0.33333333	613	3	6	0	0	1	0	6	0	46705	0
0.4	614	5	6	0	0	1	0	4	0	46705	2
0.2	619	5	57	0	1	0	0	0	46654	0	57
0.5	621	4	4	0	0	1	0	3	0	46704	1
0.5	622	2	3	0	1	0	0	0	46706	0	3
0.125	625	8	10	0	0	1	0	0	0	46698	10
0.5	626	4	4	0	0	1	0	2	0	46704	2
0.4	629	5	7	0	1	0	0	1	46701	0	6
0.125	643	8	14	0	1	0	0	0	46697	0	14
0.25	658	4	29	0	0	0	1	0	29	0	46680
0.5	659	2	2	0	0	1	0	2	0	46713	0
0.66666667	662	3	3	0	0	1	0	1	0	46714	2
0.2	664	5	6	0	1	0	0	0	46712	0	6
0.2	673	5	12	0	1	0	0	0	46703	0	12
0.75	675	4	4	0	0	1	0	1	1	46713	2
0.33333333	676	3	5	0	1	0	0	0	46713	0	5
0.125	677	8	14	0	0	1	0	14	0	46705	0
0.5	678	2	11	0	1	0	0	0	46707	0	11
0.33333333	679	3	6	0	1	0	0	0	46713	0	6
0.33333333	680	6	15	0	0	1	0	10	0	46704	5
0.5	681	2	2	1	0	0	0	46718	0	2	0
0.33333333	682	3	4	0	0	0	1	0	4	0	46716
0.05263158	683	19	28	0	1	0	0	0	46684	0	28
0.5	690	2	4	0	1	0	0	0	46502	0	4
0.66666667	693	3	3	0	0	0	1	0	2	1	46521
0.66666667	694	3	4	0	0	0	1	2	2	0	46520
0.33333333	697	3	4	0	1	0	0	0	46715	0	4
0.2	701	5	14	0	0	1	0	0	0	46705	13
0.2	703	5	11	0	1	0	0	0	46707	0	11
0.5	710	2	2	0	1	0	0	0	46716	0	2
0.2	713	5	11	0	0	1	0	0	0	46707	11
0.5	715	2	58	0	1	0	0	0	46662	0	58
0.33333333	720	3	3	1	0	0	0	46719	0	3	0
0.33333333	721	3	8	0	0	0	1	0	8	0	46714
0.25	745	4	6	0	1	0	0	0	46716	0	6
0.25	751	4	10	0	1	0	0	0	46708	0	10
0.5	753	2	3	0	1	0	0	0	46718	0	3
0.25	761	4	12	1	0	0	0	46708	0	12	0
0.5	775	2	18	0	1	0	0	0	46702	0	18
0.25	784	4	29	0	1	0	0	0	46693	0	29
0.16666667	799	6	7	0	1	0	0	0	46713	0	7
0.5	806	2	2	0	0	1	0	2	0	46720	0
0.4	809	5	12	0	0	0	1	7	5	0	46708
0.5	810	2	3	1	0	0	0	46719	0	3	0
0.5	813	2	2	0	1	0	0	2	46720	0	0
0.07692308	815	13	19	0	1	0	0	0	46700	0	19
0.25	816	4	4	0	0	1	0	4	0	46718	0
0.07142857	823	14	49	0	1	0	0	0	46668	0	49
0.05555556	829	18	65	0	1	0	0	0	46652	0	65
0.07692308	832	13	33	0	1	0	0	0	46688	0	33
0.33333333	833	3	193	0	0	0	1	0	193	0	46526
0.05555556	835	18	33	0	1	0	0	0	46683	0	33
0.33333333	838	3	3	0	0	0	1	0	3	0	46719
0.5	842	2	6	0	1	0	0	0	46701	0	6
0.2	843	5	10	0	1	0	0	0	46710	0	10
0.33333333	845	3	4	0	0	1	0	0	0	46718	4
0.5	848	2	3	0	0	1	0	0	0	46720	3
0.33333333	850	3	7	0	1	0	0	0	46716	0	7
0.33333333	853	3	6	0	1	0	0	0	46717	0	6
0.14285714	854	7	11	0	1	0	0	0	46712	0	11
0.5	860	2	2	0	0	1	0	2	0	46721	0
0.5	862	2	3	0	0	1	0	0	0	46720	3
0.5	865	2	4	0	1	0	0	0	46719	0	4
0.75	872	4	9	0	0	1	0	1	3	46712	5
0.33333333	873	3	18	1	0	0	0	46705	0	18	0
0.25	874	4	22	0	1	0	0	0	46701	0	21
0.2	875	5	15	0	1	0	0	0	46707	0	12
0.66666667	882	3	3	0	1	0	0	1	46720	0	2
0.09090909	884	11	111	0	1	0	0	0	46607	0	110
0.5	885	2	7	0	0	1	0	0	0	46716	7
0.5	889	2	2	0	0	0	1	0	2	0	46721
0.33333333	897	3	3	0	1	0	0	0	46719	0	3
0.08333333	900	12	14	0	1	0	0	0	46708	0	14
0.5	904	2	7	0	1	0	0	0	46716	0	7
0.5	906	2	2	0	1	0	0	0	46716	0	2
0.2	913	5	18	0	1	0	0	0	46702	0	18
0.1	920	10	28	0	1	0	0	0	46693	0	28
0.2	922	5	20	0	0	1	0	17	0	46703	0
0.5	925	2	5	0	1	0	0	0	46718	0	5
0.16666667	929	6	6	1	0	0	0	46717	0	6	0
0.5	931	2	4	0	0	0	1	0	4	0	46719
0.22222222	934	9	10	0	1	0	0	1	46712	0	9
0.11111111	936	9	18	0	1	0	0	0	46705	0	15
0.25	939	4	4	1	0	0	0	46718	0	4	0
0.5	940	2	2	0	0	1	0	2	0	46721	0
0.25	942	4	6	0	0	1	0	6	0	46715	0
0.5	944	2	2	0	0	1	0	2	0	46721	0
0.33333333	949	3	3	1	0	0	0	46720	0	3	0
0.5	952	2	2	0	1	0	0	0	46721	0	2
0.25	955	4	7	0	1	0	0	0	46716	0	7
0.2	958	5	8	0	1	0	0	0	46715	0	8
0.4	959	5	10	0	1	0	0	2	46712	0	8
0.33333333	960	3	6	0	0	1	0	6	0	46715	0
0.25	970	4	35	0	0	1	0	35	0	46687	0
0.5	981	2	2	0	1	0	0	0	46721	0	2
0.33333333	988	3	57	0	1	0	0	0	46666	0	57
0.33333333	999	3	3	0	1	0	0	0	46718	0	3
0.5	1009	2	2	0	1	0	0	0	46718	0	2
0.5	1015	2	3	1	0	0	0	46717	0	3	0
0.5	1044	2	3	0	1	0	0	0	46715	0	3
0.03846154	1059	26	9260	0	1	0	0	0	37411	0	9260
0.14285714	1060	7	43	0	1	0	0	0	46673	0	40
0.11111111	1063	9	17	0	1	0	0	0	46699	0	17
0.33333333	1068	3	5	0	0	1	0	5	0	46712	0
0.66666667	1069	3	10	0	0	1	0	9	0	46708	1
0.25	1076	4	80	0	1	0	0	0	46634	0	80
0.2	1077	10	12	0	1	0	0	3	46702	0	9
0.5	1079	2	17	1	0	0	0	46698	17	0	0
0.2	1085	5	5	0	0	1	0	0	0	46713	5
0.33333333	1087	3	3	1	0	0	0	46714	0	3	0
0.25	1091	4	4	0	1	0	0	0	46715	0	4
0.25	1093	4	5	0	1	0	0	0	46699	0	5
0.09090909	1101	11	57	0	1	0	0	0	46658	0	57
0.08333333	1102	12	20	0	1	0	0	0	46694	0	19
0.33333333	1103	3	22	1	0	0	0	46693	0	17	0
0.5	1112	2	2	1	0	0	0	46716	0	2	0
0.33333333	1113	3	3	0	1	0	0	0	46714	0	3
0.5	1117	2	3	0	0	0	1	0	3	0	46716
0.5	1123	4	6	1	0	0	0	46712	0	3	3
0.66666667	1124	3	3	1	0	0	0	46715	1	2	0
0.33333333	1125	3	7	0	0	1	0	7	0	46711	0
0.25	1126	4	4	0	0	1	0	0	0	46712	4
0.66666667	1135	3	7	0	0	1	0	1	0	46714	6
0.33333333	1141	3	4	0	0	1	0	0	0	46715	4
0.33333333	1142	3	9	0	1	0	0	0	46711	0	9
0.1	1148	10	31	0	0	1	0	0	0	46687	30
0.33333333	1149	3	17	0	0	1	0	0	0	46701	12
0.08333333	1150	12	28	0	1	0	0	0	46688	0	28
0.0625	1163	16	267	1	0	0	0	46449	0	0	265
0.5	1165	4	5	0	0	0	1	0	4	1	46712
0.09090909	1170	11	65	0	1	0	0	0	46646	0	65
0.25	1177	4	5	0	0	0	1	0	5	0	46710
0.5	1178	2	2	0	1	0	0	0	46713	0	2
0.25	1181	4	8	0	0	1	0	0	0	46707	8
0.14285714	1185	7	10	0	1	0	0	0	46703	0	10
0.6	1186	5	10	0	0	1	0	8	1	46705	1
0.33333333	1188	3	5	0	1	0	0	0	46712	0	5
0.0625	1190	16	50	0	1	0	0	0	46666	0	49
0.04347826	1191	23	55	0	1	0	0	0	46657	0	54
0.25	1201	4	4	0	1	0	0	0	46713	0	4
0.5	1202	2	10	1	0	0	0	46707	0	10	0
0.14285714	1204	7	45	0	1	0	0	0	46671	0	45
0.5	1209	2	9	0	0	0	1	0	9	0	46708
0.5	1210	2	2	0	0	1	0	0	0	46714	2
0.16666667	1213	6	9	0	1	0	0	0	46707	0	9
0.05	1218	20	55	0	1	0	0	0	46660	0	55
0.33333333	1221	3	8	0	1	0	0	0	46706	0	8
0.5	1223	2	5	0	1	0	0	0	46710	0	5
0.5	1225	2	2	0	1	0	0	0	46713	0	2
0.5	1228	2	4	0	0	1	0	4	0	46710	0
0.2	1230	5	5	1	0	0	0	46710	0	5	0
0.5	1237	2	3	0	0	0	1	0	3	0	46710
0.5	1245	2	2	0	0	1	0	2	0	46715	0
0.5	1251	2	2	0	1	0	0	0	46716	0	2
0.2	1263	5	6	0	1	0	0	0	46712	0	6
0.28571429	1264	7	9	0	0	1	0	3	0	46710	6
0.5	1265	2	2	0	0	1	0	2	0	46717	0
0.25	1267	8	8	0	1	0	0	1	46712	0	7
0.5	1269	2	2	1	0	0	0	46717	0	2	0
0.33333333	1270	3	4	0	0	0	1	0	4	0	46715
0.25	1274	4	9	0	0	1	0	0	0	46709	9
0.25	1281	4	13	0	1	0	0	0	46706	0	13
0.07142857	1288	14	29	0	1	0	0	0	46691	0	29
0.0625	1302	16	121	0	1	0	0	0	46598	0	120
0.25	1306	4	5	0	0	1	0	0	0	46715	5
0.5	1308	2	2	1	0	0	0	46719	0	2	0
0.5	1312	2	3	0	0	1	0	0	0	46716	3
0.11111111	1314	9	43	0	1	0	0	0	46673	0	43
0.5	1322	2	2	0	0	1	0	0	0	46714	2
0.33333333	1326	3	5	0	1	0	0	0	46709	0	5
0.5	1331	2	3	1	0	0	0	46713	0	3	0
0.5	1333	2	3	0	0	0	1	3	0	0	46712
0.5	1334	2	2	0	0	0	1	2	0	0	46714
0.33333333	1339	3	4	0	0	0	1	0	4	0	46713
0.1	1342	10	15	0	1	0	0	0	46701	0	14
0.5	1346	4	12	0	1	0	0	2	46705	0	10
0.66666667	1347	3	4	0	1	0	0	1	46713	0	3
0.11111111	1348	9	12	0	1	0	0	0	46703	0	12
0.5	1368	2	31	0	0	0	1	0	31	0	46687
0.5	1372	2	2	0	0	0	1	0	2	0	46718
0.33333333	1376	6	8	0	1	0	0	0	46711	1	7
0.5	1377	2	25	0	1	0	0	0	46694	0	25
0.25	1380	4	32	0	1	0	0	0	46687	0	32
0.1	1385	10	18	0	1	0	0	0	46700	0	18
0.07692308	1387	13	28	0	1	0	0	0	46689	0	28
0.2	1392	5	10	0	1	0	0	0	46707	0	10
0.14285714	1397	7	316	0	0	1	0	316	0	46405	0
0.2	1401	5	129	0	0	1	0	129	0	46592	0
0.5	1403	2	8	0	1	0	0	0	46713	0	8
0.2	1404	5	8	0	1	0	0	0	46713	0	8
0.2	1415	5	8	0	1	0	0	0	46712	0	8
0.25	1419	4	6	0	1	0	0	0	46715	0	6
0.07692308	1420	13	145	0	1	0	0	0	46572	0	145
0.33333333	1421	3	4	0	0	1	0	4	0	46717	0
0.1	1426	10	20	0	1	0	0	0	46698	0	20
0.08333333	1427	12	38	0	1	0	0	0	46683	0	38
0.07692308	1437	13	84	0	1	0	0	0	46636	0	84
0.16666667	1439	6	12	0	0	1	0	0	0	46707	11
0.25	1440	4	547	0	0	1	0	547	0	46165	0
0.1	1441	10	131	0	1	0	0	0	46591	0	131
0.0625	1457	16	99	0	1	0	0	0	46617	0	99
0.33333333	1458	3	6	0	0	1	0	0	0	46715	6
0.66666667	1462	3	4	0	0	1	0	2	0	46717	2
0.5	1463	2	15	0	0	1	0	14	0	46706	0
0.5	1467	2	3	0	0	1	0	3	0	46713	0
0.125	1469	8	26	0	1	0	0	0	46691	0	26
0.1	1471	10	16	0	1	0	0	0	46699	0	15
0.11111111	1473	9	19	0	1	0	0	0	46697	0	19
0.66666667	1477	3	6	0	0	0	1	5	1	0	46712
0.5	1480	4	5	0	1	0	0	1	46712	0	4
0.66666667	1483	3	3	0	0	0	1	2	1	0	46714
0.33333333	1489	6	9	0	1	0	0	3	46705	0	6
0.25	1495	4	5	0	0	1	0	0	0	46711	5
0.5	1498	2	2	0	1	0	0	0	46715	0	2
0.09090909	1514	11	30	0	1	0	0	0	46685	0	29
0.33333333	1515	3	192	1	0	0	0	46521	0	192	0
0.25	1519	4	4	0	1	0	0	0	46711	0	4
0.5	1535	2	3	0	0	1	0	3	0	46713	0
0.5	1537	2	19	0	0	0	1	0	19	0	46698
0.33333333	1541	3	7	0	1	0	0	0	46710	0	7
0.2	1545	5	6	0	1	0	0	0	46711	0	6
0.25	1547	4	9	1	0	0	0	46641	0	9	0
0.33333333	1549	3	3	0	1	0	0	0	46714	0	3
0.5	1551	2	2	0	1	0	0	0	46715	0	2
0.25	1558	4	6	1	0	0	0	46711	0	6	0
0.2	1567	5	6	0	1	0	0	0	46711	0	6
0.33333333	1568	3	6	0	1	0	0	0	46710	0	6
0.16666667	1570	6	22	0	0	0	1	0	22	0	46695
0.25	1572	4	11	0	1	0	0	0	46702	0	11
0.5	1573	2	3	1	0	0	0	46711	0	3	0
0.33333333	1580	3	9	0	0	1	0	9	0	46705	0
0.5	1584	2	3	0	0	1	0	3	0	46710	0
0.33333333	1589	3	10	0	0	1	0	10	0	46665	0
0.33333333	1592	6	6	0	0	0	1	1	5	0	46710
0.05263158	1593	19	54	0	1	0	0	0	46659	0	54
0.09090909	1594	11	246	0	1	0	0	0	46468	0	246
0.5	1595	2	9	0	0	1	0	9	0	46707	0
0.6	1598	5	6	0	0	1	0	2	1	46708	3
0.2	1599	5	9	0	0	1	0	0	0	46706	9
0.5	1606	2	3	0	0	0	1	0	3	0	45762
0.5	1612	2	2	0	1	0	0	0	46719	0	2
0.28571429	1613	7	8	0	1	0	0	2	46713	0	6
0.25	1616	4	134	0	1	0	0	0	46586	0	134
0.16666667	1623	6	17	0	0	0	1	0	17	0	46704
0.14285714	1625	7	30	0	1	0	0	0	46679	0	30
0.16666667	1627	6	29	0	1	0	0	0	46682	0	29
0.5	1639	2	2	1	0	0	0	46710	0	2	0
0.5	1642	2	2	0	1	0	0	0	46709	0	2
0.5	1646	2	3	1	0	0	0	46708	0	3	0
0.25	1648	4	5	0	1	0	0	0	46705	0	5
0.33333333	1663	3	6	0	1	0	0	0	46706	0	6
0.5	1666	2	12	0	0	0	1	0	12	0	46700
0.25	1670	4	13	0	1	0	0	0	46697	0	13
0.33333333	1675	3	4	0	0	0	1	0	4	0	46707
0.66666667	1681	3	4	0	0	1	0	2	0	46706	2
0.07142857	1684	14	76	0	1	0	0	0	46633	0	76
0.5	1685	2	3	0	0	1	0	3	0	46709	0
0.5	1687	2	21	0	1	0	0	0	46685	0	21
0.2	1691	5	6	1	0	0	0	46692	0	6	0
0.33333333	1701	3	5	0	1	0	0	0	46693	0	5
0.2	1707	5	13	0	1	0	0	0	46658	0	12
0.14285714	1710	7	10	0	1	0	0	0	46702	0	10
0.5	1714	2	7	0	1	0	0	0	46705	0	7
0.5	1717	2	2	1	0	0	0	46709	0	2	0
0.66666667	1719	3	3	0	0	1	0	2	0	46706	1
0.5	1721	2	2	0	0	1	0	0	0	46707	2
0.11111111	1722	9	30	0	1	0	0	0	46679	0	30
0.66666667	1723	3	3	0	0	0	1	1	2	0	46705
0.33333333	1729	6	7	0	0	1	0	6	0	46704	1
0.33333333	1730	3	3	0	0	1	0	3	0	46702	0
0.5	1733	2	2	1	0	0	0	46709	0	2	0
0.25	1734	4	5	0	1	0	0	0	46707	0	5
0.5	1736	2	5	0	0	1	0	5	0	46705	0
0.09090909	1738	11	24	0	0	1	0	0	0	46684	23
0.25	1747	4	38	0	0	1	0	38	0	46673	0
0.5	1750	2	2	0	0	0	1	0	2	0	46709
0.5	1755	2	2	1	0	0	0	46708	0	2	0
0.07142857	1758	14	22	0	1	0	0	0	46685	0	22
0.5	1762	2	2	0	1	0	0	0	46709	0	2
0.5	1778	2	2	0	0	0	1	0	2	0	46710
0.2	1779	5	5	0	1	0	0	0	46707	0	5
0.5	1782	2	2	0	0	1	0	2	0	46711	0
0.5	1800	2	9	0	1	0	0	0	46704	0	9
0.5	1808	2	2	1	0	0	0	46711	0	2	0
0.1	1812	10	126	0	1	0	0	0	46585	0	126
0.03571429	1820	28	101	0	0	1	0	101	0	46607	0
0.5	1825	2	2	0	1	0	0	0	46711	0	2
0.25	1829	4	4	1	0	0	0	46708	0	4	0
0.33333333	1835	3	5	0	0	1	0	5	0	46708	0
0.5	1837	2	7	0	0	0	1	0	7	0	46705
0.5	1842	2	3	1	0	0	0	46709	0	3	0
0.5	1843	2	7	0	0	1	0	0	0	46702	7
0.4	1846	5	5	1	0	0	0	46707	2	0	3
0.5	1847	2	7	0	0	0	1	0	7	0	46705
0.25	1848	4	4	0	1	0	0	0	46708	0	4
0.25	1853	4	4	0	1	0	0	0	46708	0	4
0.33333333	1855	3	3	0	0	1	0	0	0	46708	3
0.33333333	1857	3	5	0	0	1	0	0	0	46707	5
0.5	1862	2	17	0	1	0	0	0	46695	0	17
0.5	1869	2	2	0	1	0	0	0	46708	0	2
0.5	1875	2	2	0	1	0	0	0	46709	0	2
0.66666667	1877	3	5	0	0	0	1	1	4	0	46700
0.25	1878	4	8	0	1	0	0	0	46695	0	8
0.5	1882	2	8	0	0	1	0	0	0	46698	8
0.0625	1884	16	39	0	1	0	0	0	46664	0	39
0.16666667	1887	6	62	0	1	0	0	0	46637	0	62
0.5	1890	2	3	0	0	1	0	0	0	46703	3
0.66666667	1900	3	3	1	0	0	0	46712	1	2	0
0.5	1904	2	36	1	0	0	0	46678	0	36	0
0.25	1909	4	33	0	1	0	0	0	46679	0	33
0.14285714	1911	7	17	0	1	0	0	0	46698	0	17
